Datetime,Open,High,Low,Close,Volume
2026-07-06 09:15:00,99.97150437351797,100.27141888663851,99.67158986039742,99.97150437351797,15511.810731035153
2026-07-06 09:20:00,99.97150437351797,100.34684017393053,99.67158986039742,100.04670007370942,5314.919851516409
2026-07-06 09:25:00,100.04670007370942,100.39023489060779,99.74655997348829,100.08996499562093,5434.299386888628
2026-07-06 09:30:00,100.08996499562093,100.45354178181846,99.78969510063406,100.15308253421583,5386.319719921786
2026-07-06 09:35:00,100.15308253421583,100.55268744254168,99.85262328661318,100.2519316475989,5495.685490511557
2026-07-06 09:40:00,100.2519316475989,100.61922501880024,99.95117585265609,100.31827020817572,15623.898690834041
2026-07-06 09:45:00,100.31827020817572,100.7185747375173,100.01731539755119,100.41732276920968,5107.3228727889
2026-07-06 09:50:00,100.41732276920968,100.79830671802914,100.11607080090205,100.49681626922148,5460.9432939660055
2026-07-06 09:55:00,100.49681626922148,100.90281176999525,100.19532582041381,100.60100874376397,5407.243790319014
2026-07-06 10:00:00,100.60100874376397,100.90605141969823,100.29920571753267,100.60423870358748,5456.94899396003
2026-07-06 10:05:00,100.60423870358748,100.91957736019732,100.30242598747672,100.61772418763444,15316.050488803356
2026-07-06 10:10:00,100.61772418763444,100.91957736019732,100.31046807988214,100.61230499486675,5234.60078925032
2026-07-06 10:15:00,100.61230499486675,100.98190350305698,100.31046807988214,100.67986391132303,5161.758437490914
2026-07-06 10:20:00,100.67986391132303,101.0173214340115,100.37782431958905,100.71517590629264,5225.63782839551
2026-07-06 10:25:00,100.71517590629264,101.09916089127066,100.41303037857377,100.79677057953207,5363.712525396435
2026-07-06 10:30:00,100.79677057953207,101.15707319047102,100.49438026779347,100.85450966148657,16087.323661563027
2026-07-06 10:35:00,100.85450966148657,101.20736077825312,100.55194613250211,100.9046468377399,5318.634887695874
2026-07-06 10:40:00,100.9046468377399,101.3388143230846,100.60193289722669,101.03570720148018,5169.600760675004
2026-07-06 10:45:00,101.03570720148018,101.40831880417946,100.73260007987574,101.10500379280107,5112.08151284073
2026-07-06 10:50:00,101.10500379280107,101.4524249057622,100.80168878142267,101.14897797184668,5233.85538153101
2026-07-06 10:55:00,101.14897797184668,101.45812055537766,100.84553103793114,101.15465658562081,16123.082645911334
2026-07-06 11:00:00,101.15465658562081,101.55107183109078,100.85119261586395,101.2473298415661,5091.712121049791
2026-07-06 11:05:00,101.2473298415661,101.6344795753861,100.9435878520414,101.33048811105294,5012.079478557582
2026-07-06 11:10:00,101.33048811105294,101.63604203014535,101.02649664671978,101.33204589246796,5052.514745858386
2026-07-06 11:15:00,101.33204589246796,101.67539633166216,101.02804975479056,101.37128248420954,5064.477593755638
2026-07-06 11:20:00,101.37128248420954,101.73011936831435,101.06716863675692,101.425841842786,15696.758639147474
2026-07-06 11:25:00,101.425841842786,101.73011936831435,101.10110718192885,101.405323151383,5178.152666525815
2026-07-06 11:30:00,101.405323151383,101.74356054421494,101.10110718192885,101.43924281576766,5459.729811454156
2026-07-06 11:35:00,101.43924281576766,101.8448781698123,101.13492508732035,101.54025739761946,5104.069015181325
2026-07-06 11:40:00,101.54025739761946,101.8448781698123,101.216136029762,101.5206981241344,5190.376623960143
2026-07-06 11:45:00,101.5206981241344,101.89013417660728,101.216136029762,101.58537804247985,15032.096510119714
2026-07-06 11:50:00,101.58537804247985,102.01125117460475,101.2806219083524,101.70613277627594,5029.922105184589
2026-07-06 11:55:00,101.70613277627594,102.03151764912805,101.4010143779471,101.72633863322838,5418.887161247845
2026-07-06 12:00:00,101.72633863322838,102.05849328377282,101.4211596173287,101.75323358302376,5351.084690959907
2026-07-06 12:05:00,101.75323358302376,102.11239762453013,101.44797388227468,101.8069766944468,5046.634336582671
2026-07-06 12:10:00,101.8069766944468,102.17821267837871,101.50155576436346,101.87259489369764,16187.014013473221
2026-07-06 12:15:00,101.87259489369764,102.23933018057438,101.56697710901655,101.933529591799,5198.192272972484
2026-07-06 12:20:00,101.933529591799,102.23933018057438,101.61230664973688,101.91806083223358,5072.647388188095
2026-07-06 12:25:00,101.91806083223358,102.2383421520478,101.61230664973688,101.93254451849234,5492.4636360014365
2026-07-06 12:30:00,101.93254451849234,102.28758527602798,101.62674688493686,101.9816403549631,5059.4992456056025
2026-07-06 12:35:00,101.9816403549631,102.32003674545156,101.67569543389821,102.01399476116806,15211.506387299825
2026-07-06 12:40:00,102.01399476116806,102.41088684749711,101.70795277688455,102.10457312811279,5426.959712719398
2026-07-06 12:45:00,102.10457312811279,102.44314342655937,101.79825940872846,102.13673322687875,5363.770222003625
2026-07-06 12:50:00,102.13673322687875,102.47347454968597,101.8303230271981,102.16697362879958,5034.564662531975
2026-07-06 12:55:00,102.16697362879958,102.59286118602235,101.86047270791319,102.28600317649288,5310.7150145850355
