Datetime,Open,High,Low,Close,Volume
2026-07-06 09:15:00,100.067621028152,100.16768864918015,99.96755340712386,100.067621028152,15322.181776813068
2026-07-06 09:20:00,100.067621028152,100.23391080058765,99.96755340712386,100.1337770235641,5381.536036390542
2026-07-06 09:25:00,100.1337770235641,100.3146948621483,100.03364324654054,100.21448038176655,5469.067410514174
2026-07-06 09:30:00,100.21448038176655,100.40026045655748,100.11426590138478,100.29996049606143,5234.856347361609
2026-07-06 09:35:00,100.29996049606143,100.42401158601209,100.19966053556537,100.32368789811399,5002.820976959499
2026-07-06 09:40:00,100.32368789811399,100.46336832051799,100.22336421021588,100.3630053152028,16498.81245209599
2026-07-06 09:45:00,100.3630053152028,100.4861531732497,100.2626423098876,100.38576740584386,5023.886606342968
2026-07-06 09:50:00,100.38576740584386,100.4861531732497,100.22303762655365,100.3233609875412,5194.723952015269
2026-07-06 09:55:00,100.3233609875412,100.46026951482186,100.22303762655365,100.35990960521666,5269.528350340817
2026-07-06 10:00:00,100.35990960521666,100.47259315972008,100.25954969561144,100.37222093878131,5445.866718777109
2026-07-06 10:05:00,100.37222093878131,100.47259315972008,100.23283170502675,100.33316486989665,16234.668167490814
2026-07-06 10:10:00,100.33316486989665,100.43349803476653,100.21509545144387,100.31541086230618,5304.693320522312
2026-07-06 10:15:00,100.31541086230618,100.43334131428634,100.21509545144387,100.33300830598037,5199.301145487932
2026-07-06 10:20:00,100.33300830598037,100.43334131428634,100.23210409765841,100.3324365341926,5417.239359581133
2026-07-06 10:25:00,100.3324365341926,100.44829774418025,100.23210409765841,100.34794979438588,5434.529193152835
2026-07-06 10:30:00,100.34794979438588,100.44829774418025,100.2312074809458,100.33153901996576,16307.85736101898
2026-07-06 10:35:00,100.33153901996576,100.51168702637065,100.2312074809458,100.41127575062005,5358.818217706675
2026-07-06 10:40:00,100.41127575062005,100.58770215996431,100.31086447486943,100.4872149450193,5048.893671988959
2026-07-06 10:45:00,100.4872149450193,100.67930376425501,100.38672773007428,100.57872503921581,5149.2897140672
2026-07-06 10:50:00,100.57872503921581,100.70341252958734,100.4781463141766,100.60280971986748,5242.961027993737
2026-07-06 10:55:00,100.60280971986748,100.85390878195888,100.5022069101476,100.75315562633256,15757.580050802011
2026-07-06 11:00:00,100.75315562633256,100.93830610732593,100.65240247070622,100.83746863868726,5416.436706368757
2026-07-06 11:05:00,100.83746863868726,100.99016314117236,100.73663117004857,100.88927386730506,5118.918386851461
2026-07-06 11:10:00,100.88927386730506,101.1244260821344,100.78838459343775,101.02340267945496,5332.295377774429
2026-07-06 11:15:00,101.02340267945496,101.15938742201327,100.9223792767755,101.05832909292036,5187.099948730796
2026-07-06 11:20:00,101.05832909292036,101.15938742201327,100.91968590327957,101.02070660988946,16163.223829839535
2026-07-06 11:25:00,101.02070660988946,101.12172731649933,100.90924009709198,101.01025034743942,5097.887164661227
2026-07-06 11:30:00,101.01025034743942,101.11126059778685,100.81220400247453,100.91311711959412,5238.313646696514
2026-07-06 11:35:00,100.91311711959412,101.04362976690892,100.81220400247453,100.9426870798291,5051.779290181704
2026-07-06 11:40:00,100.9426870798291,101.04362976690892,100.81120217720832,100.91211429149982,5105.99508706649
2026-07-06 11:45:00,100.91211429149982,101.01302640579131,100.77158133175652,100.87245378554206,16402.762029516405
2026-07-06 11:50:00,100.87245378554206,101.0152919784201,100.77158133175652,100.9143776008193,5158.023555253914
2026-07-06 11:55:00,100.9143776008193,101.0152919784201,100.75952155982333,100.8603819417651,5446.488502044999
2026-07-06 12:00:00,100.8603819417651,101.0103837085098,100.75952155982333,100.90947423427554,5262.15154374281
2026-07-06 12:05:00,100.90947423427554,101.0103837085098,100.77021442928047,100.87108551479527,5019.516575737613
2026-07-06 12:10:00,100.87108551479527,101.00527131098374,100.77021442928047,100.90436694403972,16189.472523500786
2026-07-06 12:15:00,100.90436694403972,101.0298268230906,100.80346257709569,100.92889792516544,5025.978447566245
2026-07-06 12:20:00,100.92889792516544,101.17000604589191,100.82796902724027,101.06893710878313,5413.471764181995
2026-07-06 12:25:00,101.06893710878313,101.32618204942409,100.96786817167435,101.22495709233176,5004.39955535014
2026-07-06 12:30:00,101.22495709233176,101.3967961863472,101.12373213523944,101.29550068566155,5337.055663673337
2026-07-06 12:35:00,101.29550068566155,101.50731788769987,101.19420518497589,101.40591197572415,15248.570887119178
2026-07-06 12:40:00,101.40591197572415,101.56549935189565,101.30450606374843,101.46403531657909,5171.437619063039
2026-07-06 12:45:00,101.46403531657909,101.63889930170315,101.3625712812625,101.5373619397634,5476.375697397674
2026-07-06 12:50:00,101.5373619397634,101.64303627822305,101.43582457782364,101.54149478343962,5243.116736565426
2026-07-06 12:55:00,101.54149478343962,101.64303627822305,101.38972012071737,101.49121133204942,5328.713192580928
2026-07-06 13:00:00,101.49121133204942,101.59270254338145,101.32146298138562,101.42288586725287,16111.102644392226
2026-07-06 13:05:00,101.42288586725287,101.53270234539114,101.32146298138562,101.43127107431684,5054.963988268606
2026-07-06 13:10:00,101.43127107431684,101.60970086116126,101.32983980324252,101.50819266849278,5419.397879055488
2026-07-06 13:15:00,101.50819266849278,101.60970086116126,101.40379988708304,101.50530519227532,5456.959969361275
2026-07-06 13:20:00,101.50530519227532,101.60681049746758,101.37393577818676,101.47541118937613,5077.710326174705
2026-07-06 13:25:00,101.47541118937613,101.65420139169014,101.37393577818676,101.5526487429472,15819.357643342162
2026-07-06 13:30:00,101.5526487429472,101.67798897928544,101.45109609420425,101.57641256671874,5141.75256159363
2026-07-06 13:35:00,101.57641256671874,101.71222776931292,101.47483615415203,101.61061715216077,5370.323365429895
2026-07-06 13:40:00,101.61061715216077,101.76902317549347,101.50900653500861,101.66735581967382,5014.13519642875
2026-07-06 13:45:00,101.66735581967382,101.82570632389734,101.56568846385414,101.7239823415558,5256.273501720694
2026-07-06 13:50:00,101.7239823415558,101.88771181300628,101.62225835921424,101.78592588711916,16189.222283034958
2026-07-06 13:55:00,101.78592588711916,101.91281169882275,101.68413996123205,101.81100069812463,5367.3684538962625
2026-07-06 14:00:00,101.81100069812463,102.01845878206593,101.70918969742651,101.91654223982611,5054.091915716821
2026-07-06 14:05:00,101.91654223982611,102.0977486416822,101.8146256975863,101.99575288879342,5416.470054366888
2026-07-06 14:10:00,101.99575288879342,102.22091619655009,101.89375713590462,102.11879739915095,5118.920365058537
2026-07-06 14:15:00,102.11879739915095,102.26949230825016,102.01667860175179,102.16732498326691,16211.681446825249
2026-07-06 14:20:00,102.16732498326691,102.26949230825016,102.03713584752268,102.13927512264532,5248.564415931222
2026-07-06 14:25:00,102.13927512264532,102.26921224184598,102.03713584752268,102.16704519664934,5080.412882568647
2026-07-06 14:30:00,102.16704519664934,102.35301743670392,102.06487815145269,102.2507666700339,5367.020338783504
2026-07-06 14:35:00,102.2507666700339,102.35301743670392,102.13511674816063,102.23735410226288,5403.956476069598
2026-07-06 14:40:00,102.23735410226288,102.33959145636514,102.09139477394199,102.19358836230428,16048.351724978922
2026-07-06 14:45:00,102.19358836230428,102.29578195066658,102.0302762001456,102.13240860875435,5482.42316951348
2026-07-06 14:50:00,102.13240860875435,102.23454101736309,101.9750409025589,102.07711802057948,5128.072225602976
2026-07-06 14:55:00,102.07711802057948,102.17919513860005,101.95530383688724,102.05736119808533,5117.881163498991
2026-07-06 15:00:00,102.05736119808533,102.15941855928341,101.91072565761513,102.01273839601114,5073.615045905801
2026-07-06 15:05:00,102.01273839601114,102.19128320284898,101.91072565761513,102.08919400884015,15809.109314925987
2026-07-06 15:10:00,102.08919400884015,102.21263245238183,101.98710481483131,102.11052193045138,5199.724411192858
2026-07-06 15:15:00,102.11052193045138,102.26608757316947,102.00841140852093,102.16392364951996,5178.331024357287
2026-07-06 15:20:00,102.16392364951996,102.38774821683104,102.06175972587044,102.28546275407697,5230.152300465931
2026-07-06 15:25:00,102.28546275407697,102.52386528937564,102.18317729132289,102.42144384553012,5137.271113964536
2026-07-07 09:15:00,102.42144384553012,102.59869970491586,102.31902240168459,102.49620350141446,15006.39056649759
2026-07-07 09:20:00,102.49620350141446,102.6975318949028,102.39370729791304,102.59493695794487,5235.875344425705
