Datetime,Open,High,Low,Close,Volume
2026-07-06 09:15:00,100.13995637930442,100.44037624844232,99.83953651016651,100.13995637930442,5129.286099814789
2026-07-06 09:20:00,100.13995637930442,100.44037624844232,99.756412146895,100.05658189257272,5095.217615418045
2026-07-06 09:25:00,100.05658189257272,100.41735313272481,99.756412146895,100.11700212634578,5078.6617800325885
2026-07-06 09:30:00,100.11700212634578,100.41735313272481,99.71355073010326,100.01359150461711,5222.626155197221
2026-07-06 09:35:00,100.01359150461711,100.587138505008,99.71355073010326,100.28627966600997,5248.4441173472105
2026-07-06 09:40:00,100.28627966600997,100.61195093847648,99.98542082701195,100.31101788482202,5043.80371618876
2026-07-06 09:45:00,100.31101788482202,100.63087494126432,100.01008483116756,100.32988528540811,5052.87529453403
2026-07-06 09:50:00,100.32988528540811,100.72067034178585,100.02889562955188,100.41941210546945,5166.758523542827
2026-07-06 09:55:00,100.41941210546945,100.73481403901258,100.11815386915303,100.43351349851703,5191.140724611671
2026-07-06 10:00:00,100.43351349851703,100.73481403901258,100.00337794147364,100.30429081391539,5205.741451482196
2026-07-06 10:05:00,100.30429081391539,100.60520368635713,99.99194133774243,100.29281979713383,5075.611384556031
2026-07-06 10:10:00,100.29281979713383,100.59369825652522,99.98448386246682,100.28533988211316,5052.275076409463
2026-07-06 10:15:00,100.28533988211316,100.62633593660769,99.98448386246682,100.32535985703659,5018.142311040604
2026-07-06 10:20:00,100.32535985703659,100.62633593660769,99.95034263504282,100.25109592281125,5094.083066732364
2026-07-06 10:25:00,100.25109592281125,100.55184921057968,99.72946272514207,100.02955137927991,5140.621183946541
2026-07-06 10:30:00,100.02955137927991,100.32964003341773,99.66698931234909,99.96688998229598,5218.1378372576955
2026-07-06 10:35:00,99.96688998229598,100.3357041259291,99.66698931234909,100.03559733392733,5008.261104262369
2026-07-06 10:40:00,100.03559733392733,100.3357041259291,99.72368302218248,100.0237542850376,5022.413828499977
2026-07-06 10:45:00,100.0237542850376,100.3238255478927,99.52104429815782,99.82050581560463,5163.286281216028
2026-07-06 10:50:00,99.82050581560463,100.11996733305143,99.40147937008541,99.70058111342568,5167.8302647067785
2026-07-06 10:55:00,99.70058111342568,100.08428416589163,99.40147937008541,99.78492937775837,5031.0328729925095
2026-07-06 11:00:00,99.78492937775837,100.08428416589163,99.32772374937674,99.62660356005692,5024.09142589818
2026-07-06 11:05:00,99.62660356005692,99.97645160647338,99.32772374937674,99.6774193484281,5006.9940782501035
2026-07-06 11:10:00,99.6774193484281,100.02562867720398,99.37838709038282,99.72644932921635,5162.183518621179
